,PID,Condition,Response
7056,9,Mismatched Hand,-2.0
7057,9,Alien Hand,-3.0
7058,9,Matched Hand,2.0
7059,9,Mismatched Hand,-2.0
7060,9,Alien Hand,-3.0
7061,9,Matched Hand,0.0
7062,9,Mismatched Hand,-2.0
7063,9,Alien Hand,-3.0
7064,9,Matched Hand,2.0
7065,10,Matched Hand,3.0
7066,10,Alien Hand,2.0
7067,10,Mismatched Hand,1.0
7068,10,Matched Hand,2.0
7069,10,Alien Hand,-3.0
7070,10,Mismatched Hand,0.0
7071,10,Matched Hand,2.0
7072,10,Alien Hand,0.0
7073,10,Mismatched Hand,1.0
7074,11,Matched Hand,-2.0
7075,11,Mismatched Hand,-3.0
7076,11,Alien Hand,-3.0
7077,11,Matched Hand,2.0
7078,11,Mismatched Hand,-3.0
7079,11,Alien Hand,-3.0
7080,11,Matched Hand,1.0
7081,11,Mismatched Hand,-3.0
7082,11,Alien Hand,-3.0
7083,12,Alien Hand,-1.0
7084,12,Mismatched Hand,-3.0
7085,12,Matched Hand,1.0
7086,12,Alien Hand,-3.0
7087,12,Mismatched Hand,-3.0
7088,12,Matched Hand,1.0
7089,12,Alien Hand,-3.0
7090,12,Mismatched Hand,-3.0
7091,12,Matched Hand,2.0
7092,13,Matched Hand,2.0
7093,13,Alien Hand,-1.0
7094,13,Mismatched Hand,1.0
7095,13,Matched Hand,1.0
7096,13,Alien Hand,0.0
7097,13,Mismatched Hand,1.0
7098,13,Matched Hand,2.0
7099,13,Alien Hand,-1.0
7100,13,Mismatched Hand,0.0
7101,14,Alien Hand,-1.0
7102,14,Mismatched Hand,1.0
7103,14,Matched Hand,1.0
7104,14,Alien Hand,1.0
7105,14,Mismatched Hand,1.0
7106,14,Matched Hand,2.0
7107,14,Alien Hand,-1.0
7108,14,Mismatched Hand,1.0
7109,14,Matched Hand,2.0
7110,15,Matched Hand,3.0
7111,15,Alien Hand,-3.0
7112,15,Mismatched Hand,3.0
7113,15,Matched Hand,3.0
7114,15,Alien Hand,-3.0
7115,15,Mismatched Hand,3.0
7116,15,Matched Hand,3.0
7117,15,Alien Hand,-3.0
7118,15,Mismatched Hand,3.0
7119,16,Matched Hand,3.0
7120,16,Alien Hand,1.0
7121,16,Mismatched Hand,3.0
7122,16,Matched Hand,1.0
7123,16,Alien Hand,0.0
7124,16,Mismatched Hand,2.0
7125,16,Matched Hand,3.0
7126,16,Alien Hand,0.0
7127,16,Mismatched Hand,-3.0
7128,17,Alien Hand,-3.0
7129,17,Mismatched Hand,3.0
7130,17,Matched Hand,-1.0
7131,17,Alien Hand,-3.0
7132,17,Mismatched Hand,2.0
7133,17,Matched Hand,2.0
7134,17,Alien Hand,2.0
7135,17,Mismatched Hand,3.0
7136,17,Matched Hand,2.0
7137,18,Mismatched Hand,2.0
7138,18,Matched Hand,1.0
7139,18,Alien Hand,2.0
7140,18,Mismatched Hand,0.0
7141,18,Matched Hand,1.0
7142,18,Alien Hand,0.0
7143,18,Mismatched Hand,0.0
7144,18,Matched Hand,1.0
7145,18,Alien Hand,1.0
7146,19,Mismatched Hand,-1.0
7147,19,Alien Hand,0.0
7148,19,Matched Hand,2.0
7149,19,Mismatched Hand,1.0
7150,19,Alien Hand,0.0
7151,19,Matched Hand,1.0
7152,19,Mismatched Hand,1.0
7153,19,Alien Hand,1.0
7154,19,Matched Hand,2.0
7155,20,Matched Hand,-1.0
7156,20,Mismatched Hand,1.0
7157,20,Alien Hand,2.0
7158,20,Matched Hand,-2.0
7159,20,Mismatched Hand,1.0
7160,20,Alien Hand,1.0
7161,20,Matched Hand,-2.0
7162,20,Mismatched Hand,0.0
7163,20,Alien Hand,1.0
7164,21,Alien Hand,2.0
7165,21,Mismatched Hand,3.0
7166,21,Matched Hand,3.0
7167,21,Alien Hand,0.0
7168,21,Mismatched Hand,0.0
7169,21,Matched Hand,3.0
7170,21,Alien Hand,2.0
7171,21,Mismatched Hand,2.0
7172,21,Matched Hand,3.0
7173,22,Matched Hand,0.0
7174,22,Mismatched Hand,-3.0
7175,22,Alien Hand,-3.0
7176,22,Matched Hand,-3.0
7177,22,Mismatched Hand,-3.0
7178,22,Alien Hand,-1.0
