,PID,Condition,Response
0,10,Alien Hand,2.0
1,10,Matched Hand,2.0
2,10,Mismatched Hand,1.0
3,100,Alien Hand,-3.0
4,100,Matched Hand,-1.0
5,100,Mismatched Hand,-3.0
6,101,Alien Hand,-3.0
7,101,Matched Hand,1.0
8,101,Mismatched Hand,2.0
9,102,Alien Hand,1.0
10,102,Matched Hand,2.0
11,102,Mismatched Hand,-3.0
12,103,Alien Hand,-2.0
13,103,Matched Hand,3.0
14,103,Mismatched Hand,3.0
15,104,Alien Hand,-1.0
16,104,Matched Hand,3.0
17,104,Mismatched Hand,2.0
18,105,Alien Hand,-1.0
19,105,Matched Hand,1.0
20,105,Mismatched Hand,-1.0
21,106,Alien Hand,3.0
22,106,Matched Hand,3.0
23,106,Mismatched Hand,3.0
24,107,Alien Hand,-3.0
25,107,Matched Hand,1.0
26,107,Mismatched Hand,-2.0
27,108,Alien Hand,0.0
28,108,Matched Hand,2.0
29,108,Mismatched Hand,1.0
30,109,Alien Hand,-3.0
31,109,Matched Hand,0.0
32,109,Mismatched Hand,2.0
33,11,Alien Hand,-3.0
34,11,Matched Hand,-2.0
35,11,Mismatched Hand,-3.0
36,110,Alien Hand,2.0
37,110,Matched Hand,2.0
38,110,Mismatched Hand,2.0
39,111,Alien Hand,1.0
40,111,Matched Hand,1.0
41,111,Mismatched Hand,2.0
42,112,Alien Hand,-3.0
43,112,Matched Hand,3.0
44,112,Mismatched Hand,3.0
45,113,Alien Hand,-2.0
46,113,Matched Hand,2.0
47,113,Mismatched Hand,-1.0
48,114,Alien Hand,-1.0
49,114,Matched Hand,1.0
50,114,Mismatched Hand,1.0
51,115,Alien Hand,3.0
52,115,Matched Hand,1.0
53,115,Mismatched Hand,-1.0
54,116,Alien Hand,2.0
55,116,Matched Hand,3.0
56,116,Mismatched Hand,1.0
57,117,Alien Hand,3.0
58,117,Matched Hand,3.0
59,117,Mismatched Hand,3.0
60,118,Alien Hand,-3.0
61,118,Matched Hand,1.0
62,118,Mismatched Hand,-3.0
63,119,Alien Hand,-3.0
64,119,Matched Hand,3.0
65,119,Mismatched Hand,1.0
66,12,Alien Hand,-3.0
67,12,Matched Hand,1.0
68,12,Mismatched Hand,-3.0
69,120,Alien Hand,-3.0
70,120,Matched Hand,2.0
71,120,Mismatched Hand,-2.0
72,13,Alien Hand,-1.0
73,13,Matched Hand,2.0
74,13,Mismatched Hand,1.0
75,14,Alien Hand,-1.0
76,14,Matched Hand,2.0
77,14,Mismatched Hand,1.0
78,15,Alien Hand,-3.0
79,15,Matched Hand,3.0
80,15,Mismatched Hand,3.0
